| na12878 |abyss 2.5                |74,236|76,866|88,642|1,814|91.525| | |
| na12878 |abyss 2.5 N[15-20] S100  |80,855  |81,911  |93,053  |678    |92.226| |  |
| na12878 |abyss 2                  |69,630|71,458|82,100|1,556|91.397 |||
| na12878 |DiscovarDeNovo           |76,113|77,498|90,779|672|91.237|10.0|1672| |
| na12878 |MEGAHIT d                |13,478|13,512|16,844|75|85.808 | | |  
| na12878 |MEGAHIT c                |26,729|26,871|32,246|213|90.382 | | |  
| na24631 |abyss 2.5                |78,610|81,767|96,217|1,990| 91.372| | |
| na24631 |abyss 2.5 N[15-20] S300  | 78,157  |79,275  |92,412  |766    |91.510 | | | 
| na24631 |abyss 2                  |72,877|74,709|87,854|1,578|91.150 | | |
| na24631 |DiscovarDeNovo           | 75,966| 77,327| 92,633| 643| 90.931 |9.66 |1624 |
| na24631 |MEGAHIT d                |13,804|13,843|17,567|88|85.752 | | | 
| na24631 |MEGAHIT c                |27,612|27,761|34,222|229|90.025 | | |


| Ecoli 2x100|SPAdes| 94,894|149,310|176,215|17|94.537|02:40|12.11| |
| Ecoli 2x100|Unicycler|132,909|148,359|171,543|2|97.957|36:09|12.11| |
| Ecoli 2x100|Unicycler (errcrct)|132,909|171,893|171,893|2|98.034|38:19|11.51| |
| Ecoli 2x100| ABySS 2.5 N[15-20] | 135,012 |172,492 |177,337 | 6      |98.177 | k70kc2 |
| Ecoli 2x100| ABySS 2.5| 133,212|177,337|177,337|9|98.566 | 02m:59s | 2.35 GB | k70 kc4|
| Ecoli 2x100| ABySS 2.x| 119,291|172,492|172,492|9|98.565 | | |k70 kc2-3-4 |
| Ecoli 2x100| ABySS 2| 113,353|125,639|125,639|7|98.679| | |k90 kc4 |

| Ecoli 2x150|SPAdes|112,543|148,513|175,920|15|94.441|03:31|6.85 | |
| Ecoli 2x150|Unicycler|148,357|173,977|178,125|3|97.842|22:38|9.07| |
| Ecoli 2x150|Unicycler (errcrct)|132,909|173,977|173,977|1|97.832|22:15|7.83| |
| Ecoli 2x150| ABySS 2.5 N[15-20] | 2x150 | 135,012 |148,220 |157,884 |5      |98.393 | k90 kc4 |
| Ecoli 2x150| ABySS 2.5| 133,796|178,920|178,920|8|98.618 | 01m:15s | 3.96 GB  |k90 - kc4 |
| Ecoli 2x150| ABySS 2.x| 102057|175003|175003|18|95.142 | | |k100 kc2 |
| Ecoli 2x150| ABySS 2| 102,057|175,003|175,003|17|94.998 | | |k100 kc2 |

| Ecoli 2x301|SPAdes|121,052|154,686|176,019|17|95.088|12:14|13.14 | |
| Ecoli 2x301|Unicycler|148,359|148,359|148,359|0|98.147|40:45|11.18| |
| Ecoli 2x301|Unicycler (errcrct)|173,974|173,974|173,974|0|98.177|24:25|11.65| |
| Ecoli 2x301| ABySS 2.5 N[15-20]| 150,749|203,960|203,960|    2    |99.278 |k170 kc4 | 
| Ecoli 2x301| ABySS 2.5| 150,749|203,960|203,960|2|99.278| 01m:04s | 4.17 GB |k170 kc4 |
| Ecoli 2x301| ABySS 2.x| 133,542|194,068|194,068|11|98.972| | |k90 kc3 |
| Ecoli 2x301| ABySS 2|  177,193|206,476|206,476|4|99.393 | | |k230 kc3 |


| OSativa| ABySS 2.5 - default |21,676  |24,254  |31,457  |1,486   |79.503|
| OSativa| ABySS 2.5 - N[15-20] S300 |21,571  |23,431  |29,404  |951    |80.186|
| OSativa| ABySS 2.5 - N20 |20,096  |21,382  |27,528  |681    |79.136|
| OSativa| ABySS 2.5 - N20  S200|20,455  |21,782  |27,631  |696    |79.751|
| OSativa| DiscovarDeNovo | 27,296  |33,248  |42,040  |1,766   |82.007|
| OSativa| Megahit c |8,075   |8,997   |13,530  |2,268   |70.008|
| OSativa| Megahit d |  -1     |-1     |6,462   |4,452   |41.624|
